,cM,cMact,cMinf,Mac1,Mac2,ncM,ncMcomp,cDC1,cDC2,pDC,cell_type
THBS1,0.10111165791749954,0.07742037624120712,0.02695634588599205,0.027268605306744576,-0.1900690644979477,-0.2108437567949295,-0.1759760081768036,-0.09162783622741699,0.1376209557056427,-0.41245800256729126,all
VPS18,0.019344646483659744,-0.0007764248875901103,0.007144423201680183,-0.04240451008081436,0.011064537800848484,-0.022941438481211662,-0.022092346101999283,-0.011991260573267937,-0.006257318891584873,-0.056679677218198776,all
CAPN3,0.0016001799376681447,3.5310436942381784e-05,-0.0024421256966888905,0.02409346029162407,-0.0028320804703980684,-0.008154709823429585,-0.014691497199237347,0.03587593138217926,-0.1075218915939331,-0.0019546563271433115,all
MAP1A,-0.056650590151548386,-0.07608049362897873,-0.05958205834031105,-0.05452409014105797,-0.04073039069771767,-0.07404697686433792,-0.15560203790664673,-0.17487852275371552,-0.22048065066337585,3.9276504516601562,all
MFAP1,-0.02303801290690899,0.012617646716535091,-0.024455204606056213,-0.013160383328795433,0.0034890573006123304,0.0543559305369854,0.06671442091464996,-0.03141061216592789,-0.1020951122045517,0.006050707306712866,all
C15orf48,-0.023926084861159325,-0.0991695448756218,0.14917974174022675,0.015739023685455322,0.05308059602975845,-0.013844644650816917,-0.055817339569330215,0.0565686859190464,0.31341826915740967,-0.26007941365242004,all
ATP8B4,0.007191922981292009,0.02341076172888279,0.004839700646698475,-0.031982194632291794,-0.017459681257605553,-0.07269790023565292,-0.035522378981113434,0.16067738831043243,-0.037086933851242065,-0.15937615931034088,all
TRPM7,0.0029140939004719257,0.00031040768953971565,0.008694002404808998,0.025126324966549873,0.0032495211344212294,-0.016753584146499634,-0.028772931545972824,-0.011910377070307732,-0.06421519070863724,0.0374760664999485,all
DMXL2,0.06259798258543015,-6.626763206440955e-05,0.044278375804424286,0.02546444535255432,-0.0016793475951999426,-0.03983144834637642,0.018624015152454376,-0.2815898656845093,-0.23239482939243317,-0.3428904712200165,all
TMOD2,0.02003633975982666,0.003800750942900777,0.020538223907351494,0.05672098696231842,-0.03230036422610283,-0.0336807556450367,-0.04035305231809616,-0.061891667544841766,-0.13865208625793457,-0.09864535927772522,all
RAB27A,0.20318765938282013,-0.0072944192215800285,-0.021437227725982666,0.08412854373455048,-0.0705513283610344,-0.17883054912090302,-0.19756196439266205,-0.10909523814916611,-0.24445730447769165,-0.3444802165031433,all
LINC00926,-0.008494609035551548,0.03348536416888237,0.010160195641219616,0.00731897447258234,0.050906214863061905,-0.024015529081225395,-0.025913752615451813,-0.10708373785018921,-0.1848609745502472,0.029574545100331306,all
AQP9,0.1372244954109192,-0.038353078067302704,-0.04176854342222214,0.021028822287917137,0.02084399200975895,-0.02993546798825264,-0.0918908566236496,-0.11314302682876587,0.01007109135389328,-0.22267648577690125,all
FAM63B,0.005937326233834028,-0.006216766312718391,0.010453212074935436,0.03250962868332863,-0.020377829670906067,-0.01813163049519062,-0.020104218274354935,-0.012322668917477131,-0.013913160189986229,0.07097597420215607,all
TLN2,-0.0028330632485449314,-0.010684538632631302,0.04307419806718826,-0.012932786718010902,-0.05467335879802704,-0.03466740995645523,-0.054055336862802505,0.048926591873168945,-0.0506928488612175,-0.07038801163434982,all
TPM1,-0.03777756541967392,-0.019495883956551552,-0.0037297767121344805,-0.030917782336473465,-0.32239973545074463,0.09280774742364883,0.12258671224117279,0.0644640326499939,-0.06719931215047836,-0.03559117391705513,all
CSNK1G1,-0.002861281391233206,-0.0070177060551941395,0.015165815129876137,0.004911922849714756,0.0072896527126431465,-0.0001905212993733585,-0.004167140927165747,-0.01891123130917549,-0.11696475744247437,0.0040402645245194435,all
DENND4A,0.02406737022101879,-0.0057695405557751656,0.033803775906562805,0.013702010735869408,0.025200745090842247,-0.06931553781032562,-0.06767672300338745,0.014740373939275742,-0.0048335460014641285,-0.05797586217522621,all
GLCE,-4.188033562968485e-05,-0.001873205997981131,0.006225223653018475,-0.018183313310146332,-0.004902886692434549,-0.020574450492858887,0.003969649784266949,-0.008114832453429699,-0.03153228759765625,0.17404423654079437,all
KIF23,0.031054893508553505,0.0044379085302352905,-0.015764452517032623,0.005407467484474182,0.023526178672909737,-0.013317734003067017,-0.012772668153047562,-0.0505453459918499,0.2083849161863327,-0.07421783357858658,all
UACA,-0.024536682292819023,0.005816103890538216,0.009449505247175694,-0.003376161213964224,-0.029686059802770615,0.044888850301504135,0.053944818675518036,-0.05275164917111397,-0.15512587130069733,-0.13740329444408417,all
SCAPER,0.003984707407653332,0.0006054985569790006,0.013652359135448933,0.0004238500550854951,0.0019299392588436604,-0.02360723540186882,-0.04956285282969475,-0.022790100425481796,0.03524469956755638,0.07351811975240707,all
PEAK1,0.01235090009868145,-0.003131268313154578,0.020191149786114693,0.007283654995262623,-0.041934628039598465,-0.02511744201183319,-0.015367883257567883,-0.04456291347742081,-0.06432309746742249,0.002037175465375185,all
TBC1D2B,0.001012371969409287,0.006629282142966986,0.044791918247938156,0.031976744532585144,-0.011795700527727604,-0.069401815533638,-0.0627320408821106,-0.035878606140613556,-0.07210534065961838,0.09274151176214218,all
ST20,0.04702465608716011,-0.009496564976871014,-0.012354355305433273,0.029648631811141968,-0.04692951217293739,-0.02033844403922558,-0.04833052307367325,-0.02266882173717022,0.043896738439798355,-0.07659550756216049,all
BCL2A1,0.028103284537792206,-0.16865836083889008,-0.08241073042154312,-0.049731045961380005,0.12842963635921478,0.5201142430305481,0.37384384870529175,-0.5392555594444275,-0.348719984292984,-0.6762332916259766,all
TM6SF1,0.04274926334619522,0.01330944150686264,0.028383741155266762,0.04427783563733101,-0.018526805564761162,-0.11518643796443939,-0.10506002604961395,0.05998579040169716,-0.0465560145676136,-0.16860386729240417,all
ISG20,-0.09141629189252853,0.01684381812810898,-0.11576247215270996,-0.03443494066596031,0.3240213990211487,0.24067431688308716,0.23966431617736816,-0.09297589957714081,0.37123003602027893,0.11167208850383759,all
ANPEP,0.10690777003765106,-0.01970805786550045,0.025392848998308182,0.06909961253404617,-0.05880524590611458,-0.0899001955986023,-0.12337338924407959,-0.12776726484298706,0.3472757637500763,-0.3390563726425171,all
AP3S2,0.017554473131895065,-0.007319066673517227,-0.0043598078191280365,0.021107202395796776,-0.01454295963048935,0.011889493092894554,0.008090533316135406,-0.05660662427544594,-0.0538276731967926,-0.057209428399801254,all
BLM,0.011897863820195198,0.016501113772392273,-0.020138058811426163,-0.019904963672161102,-0.03307236358523369,0.0058660805225372314,-0.012130784802138805,-0.0497201569378376,-0.10029913485050201,0.002584003610536456,all
MAN2A2,0.006819467525929213,0.011886142194271088,-0.00019740493735298514,-0.0046419682912528515,-0.036932338029146194,-0.012912457808852196,-0.03372751921415329,-0.032375518232584,-0.031976956874132156,0.007691396865993738,all
RP11-76E17.3,0.00641145184636116,0.008722818456590176,-0.011580903083086014,-0.01387230958789587,-0.02689136192202568,-0.029725484549999237,-0.00958921480923891,-0.04829883947968483,-0.14247705042362213,0.3881306052207947,all
MCTP2,0.05144272372126579,-0.009016177617013454,-0.03620096668601036,-0.008411807008087635,0.002812479855492711,0.014385957270860672,-0.005010274704545736,-0.07401620596647263,-0.11848989874124527,-0.03980365768074989,all
RP11-4F5.2,0.023925988003611565,0.0012116639409214258,-0.014958478510379791,0.059074774384498596,-0.0038481205701828003,0.0030683267395943403,-0.022379813715815544,-0.06504116207361221,-0.1325794905424118,-0.029117193073034286,all
ARRDC4,0.040815893560647964,0.0023969486355781555,0.04997429624199867,0.03601226210594177,-0.012463946826756,-0.0952230840921402,-0.08224578946828842,-0.06995086371898651,-0.052242547273635864,-0.1289917230606079,all
IGF1R,0.019854828715324402,-0.009840505197644234,0.001975978258997202,0.021333854645490646,-0.018222033977508545,0.001243791077286005,-0.012875106185674667,-0.05813022330403328,-0.08449751138687134,-0.009561463259160519,all
CHSY1,0.030773459002375603,-0.004082072526216507,0.011466962285339832,0.03609054535627365,-0.008089087903499603,-0.021327827125787735,-0.04330816864967346,-0.043901439756155014,-0.06777873635292053,-0.18550609052181244,all
HBA2,-0.05349913239479065,0.0269028153270483,-0.016699884086847305,-0.0007388825761154294,-0.024808403104543686,0.00962848961353302,0.07788098603487015,0.1615898609161377,0.2059154361486435,-0.003156327409669757,all
HBA1,-0.031195005401968956,0.013262378983199596,-0.0024032979272305965,0.007366649340838194,-0.20690640807151794,0.008894342929124832,0.06392576545476913,0.06848767399787903,0.04291783273220062,0.08596936613321304,all
TMEM8A,0.0034370836801826954,-0.0016651873011142015,0.014704053290188313,0.01868140883743763,-0.011977426707744598,0.007624960504472256,0.00683770515024662,-0.07636736333370209,-0.08306039869785309,-0.08705521374940872,all
RAB40C,0.027845053002238274,0.002825826173648238,0.00660948408767581,0.005990827456116676,-0.008287879638373852,-0.03793327882885933,-0.03254297375679016,-0.027348008006811142,0.006338617764413357,-0.06359577178955078,all
MSLN,-0.013700985349714756,0.0046514407731592655,-0.007750983349978924,-0.007499892730265856,0.011858128011226654,0.01144206989556551,-0.07889754325151443,0.1366599053144455,-0.37933099269866943,-0.11241104453802109,all
CLCN7,0.0014910552417859435,0.009361655451357365,0.006787548772990704,-0.003160183085128665,-0.0028222878463566303,0.004231960047036409,0.027790920808911324,-0.06784385442733765,-0.17084254324436188,-0.09582952409982681,all
CRAMP1L,-0.0006538581219501793,-0.012861648574471474,0.011916196905076504,0.025896113365888596,0.007438222877681255,0.002759059891104698,-0.01190109271556139,-0.0209556482732296,-0.07721281051635742,0.05631636828184128,all
MAPK8IP3,0.02252168022096157,-0.0031874673441052437,0.010743747465312481,0.017953917384147644,-0.03945249691605568,-0.02964123524725437,-0.03056773729622364,-0.03147275373339653,-0.03116454929113388,-0.012074008584022522,all
MSRB1,0.19883137941360474,0.008681205101311207,-0.06447596848011017,0.01896439492702484,-0.02486713044345379,-0.11611917614936829,-0.14549128711223602,-0.18030820786952972,-0.1494651883840561,-0.37424883246421814,all
BRICD5,0.0014065493596717715,0.0041796318255364895,0.008638575673103333,-0.013460834510624409,0.05421392619609833,-0.018249761313199997,0.0194404236972332,-0.011448781937360764,-0.0849747508764267,-0.020269354805350304,all
TBC1D24,0.00039866729639470577,-0.0042198351584374905,0.00987421814352274,0.02185993082821369,-0.011792331002652645,-0.016174037009477615,-0.05121907591819763,0.00020404063980095088,-0.03629571944475174,0.11134184151887894,all
PRSS21,0.01792234554886818,-0.008564113639295101,0.014239232055842876,0.03723345696926117,7.502090011257678e-05,-0.010981648229062557,-0.04426325112581253,-0.07589266449213028,-0.07329801470041275,0.0008970914059318602,all
MMP25,0.053408268839120865,-0.007436513900756836,-0.004859493114054203,-0.016802795231342316,-0.0266222283244133,-0.05739384889602661,-0.05917365476489067,-0.02119823545217514,0.284934937953949,0.04920119792222977,all
IL32,0.017319589853286743,0.03742463141679764,0.001777911907993257,0.05810927972197533,0.08827672153711319,-0.04823607951402664,-0.04075166955590248,-0.15135179460048676,-0.3296549618244171,0.023203343152999878,all
ZNF205,0.012902859598398209,0.006732047535479069,0.008352652192115784,0.003949656616896391,-0.032455168664455414,-0.031307823956012726,-0.02292473055422306,0.00048712315037846565,0.10286743193864822,-0.06910726428031921,all
MEFV,0.018511394038796425,0.0178053081035614,-0.007085942197591066,-0.013752300292253494,0.01757822558283806,0.006968515459448099,0.02317124977707863,-0.07302355766296387,-0.20729883015155792,-0.2759665846824646,all
SLX4,-0.000821565103251487,-0.00046002946328371763,0.004221934359520674,0.0013611449394375086,-0.02199649251997471,0.005607143975794315,-0.017725417390465736,-0.012601972557604313,-0.0008883422706276178,-0.025450581684708595,all
ADCY9,0.004373280331492424,-0.007308875676244497,0.021859487518668175,0.029329881072044373,-0.035492584109306335,-0.019052788615226746,-0.012049514800310135,0.007197381928563118,-0.04165538027882576,-0.06926659494638443,all
GLYR1,-0.0004753461107611656,0.01445632055401802,0.005175300873816013,-0.0067277527414262295,0.019272275269031525,-0.014126448892056942,-0.006384919863194227,-0.025749446824193,-0.09531700611114502,-0.05122910067439079,all
METTL22,0.08459664136171341,-0.007463354617357254,-0.004210717976093292,-0.008770653046667576,-0.0065542347729206085,-0.05503470078110695,-0.06126498430967331,-0.10758279263973236,-0.12149610370397568,-0.150692418217659,all
ABAT,0.016053251922130585,-0.013780164532363415,0.009774844162166119,0.011962342076003551,-0.010224518366158009,0.0036025973968207836,0.035210020840168,-0.06260662525892258,-0.01211754884570837,-0.06068647652864456,all
C16orf72,0.01978321000933647,-0.0033115765545517206,0.022276362404227257,0.01313010510057211,-0.0097305653616786,-0.03665589168667793,0.0004622265696525574,-0.04434862732887268,-0.01384581159800291,-0.06661635637283325,all
RP11-490O6.2,0.038629528135061264,-0.016753315925598145,0.021687299013137817,0.025035232305526733,-0.021563461050391197,-0.030612396076321602,-0.07134056836366653,-0.03863245248794556,-0.06802976131439209,-0.1356247514486313,all
KIAA0430,0.005132798571139574,0.001180131919682026,-0.0011381064541637897,0.014634978957474232,0.010090230032801628,0.01927214488387108,0.017587944865226746,-0.07113977521657944,-0.15521186590194702,-0.0782473161816597,all
MYH11,-0.00037958810571581125,-0.0022755709942430258,0.019524943083524704,-0.010032585822045803,0.061752691864967346,-0.014857940375804901,-0.0369943343102932,-0.03641768544912338,0.0008949516341090202,0.018681863322854042,all
ABCC6,0.05015012249350548,-0.007309783715754747,0.012693557888269424,0.0069861277006566525,-0.010668173432350159,-0.053534168750047684,-0.06541510671377182,-0.048694126307964325,-0.07800072431564331,-0.07144388556480408,all
COQ7,0.09246985614299774,-0.06142139807343483,0.03532510995864868,0.014904821291565895,-0.04047195240855217,-0.09903573244810104,-0.12743477523326874,0.013946560211479664,-0.1726171374320984,0.1321258544921875,all
ITPRIPL2,-0.01284297090023756,0.018022820353507996,0.02361505851149559,-0.0017165205208584666,0.04610965773463249,-0.02612333931028843,-0.017015768215060234,-0.0037575478199869394,-0.06621988862752914,-0.12741141021251678,all
DCUN1D3,0.0118449367582798,-0.019026413559913635,0.034490495920181274,-0.008876434527337551,-0.014162612147629261,-0.020062092691659927,-0.019299203529953957,-0.017781196162104607,0.021208107471466064,-0.08009383082389832,all
C16orf52,0.0016036498127505183,0.0026041208766400814,0.00234658969566226,0.005117981694638729,0.010183461010456085,-0.018119096755981445,0.011488843709230423,-0.005743932444602251,-0.04152929037809372,0.07549998909235,all
SDR42E2,0.07613635063171387,-0.042376622557640076,-0.0010164919076487422,0.014343775808811188,-0.040216557681560516,-0.032867755740880966,-0.028726859018206596,0.0005382659146562219,-0.029723096638917923,-0.11407092213630676,all
USP31,0.002457408467307687,0.000882767082657665,0.011128151789307594,-0.007930852472782135,0.008752399124205112,-0.002556552179157734,-0.0180694367736578,-0.039746399968862534,-0.0221425648778677,-0.0412837415933609,all
TNRC6A,-0.0038013614248484373,-0.007607745472341776,0.018196236342191696,0.003996831830590963,-0.013742470182478428,-0.008343088440597057,-0.032886553555727005,-0.02405545487999916,-0.015719367191195488,0.09969823807477951,all
IL4R,0.028745179995894432,0.004679103381931782,0.029998883605003357,0.026892321184277534,0.008738220669329166,-0.07453176379203796,-0.051898498088121414,-0.038551658391952515,-0.13855864107608795,-0.03047708049416542,all
CD19,-0.0002932199859060347,0.012509935535490513,-0.00013227426097728312,0.014380205422639847,0.05385972559452057,-0.00405831728130579,-0.02401401288807392,-0.06506840139627457,-0.19138814508914948,0.03716341033577919,all
LAT,-0.006541217677295208,-0.0006831948994658887,0.01904103346168995,0.02211381122469902,0.22668461501598358,-0.0075554135255515575,-0.000889409682713449,-0.09187129139900208,-0.1096186488866806,0.012140845879912376,all
GDPD3,0.00712199229747057,0.0017392372246831656,0.006778148002922535,0.021589798852801323,0.009639832191169262,-0.007565613370388746,-0.03692513704299927,-0.03286668285727501,-0.11018578708171844,-0.03263632580637932,all
TBC1D10B,0.03100322186946869,-0.002705208258703351,0.009125099517405033,0.014074997045099735,-0.03341388702392578,-0.029905203729867935,-0.035655029118061066,-0.045726899057626724,0.0073470245115458965,-0.07681586593389511,all
ZNF768,0.00290834647603333,-0.001821424113586545,0.011627485044300556,0.002504117554053664,-0.05516641214489937,-0.02581377699971199,-0.04176875948905945,0.06146092712879181,0.0037252383772283792,-0.016562815755605698,all
FBXL19,0.01755090057849884,-0.002426843624562025,0.01173332054167986,0.011700768955051899,0.02862519770860672,-0.03087920881807804,-0.04435783997178078,-0.02286960929632187,-0.026140272617340088,-0.004503654781728983,all
ITGAM,0.22755849361419678,0.00709584541618824,-0.011562078259885311,0.04638676345348358,-0.05592411756515503,-0.2392539232969284,-0.16993211209774017,-0.162740558385849,-0.19559749960899353,-0.3242085576057434,all
ZNF267,0.002136985771358013,-0.029118025675415993,0.04990808293223381,0.027440762147307396,0.04110449552536011,-0.002711452776566148,0.009871194139122963,-0.049001310020685196,-0.21002265810966492,-0.14278216660022736,all
NETO2,0.01322187203913927,0.016885915771126747,0.022997351363301277,-0.031926173716783524,0.0011175627587363124,-0.03850259631872177,-0.03871271014213562,-0.07322335988283157,0.09554816782474518,-0.11880775541067123,all
SIAH1,0.0075130769982934,0.0018233625451102853,0.01539222989231348,-0.010005388408899307,-0.002192792948335409,-0.04527299851179123,-0.04173252359032631,0.015095522627234459,-0.034763403236866,0.09938422590494156,all
N4BP1,0.0065224566496908665,0.0117136025801301,-0.02684490941464901,-0.015601241029798985,-0.026191329583525658,0.03344017639756203,0.04782832786440849,-0.037909168750047684,-0.07004819810390472,-0.11777140200138092,all
PAPD5,-0.00117302720900625,-0.008092005737125874,0.018505452200770378,-0.009727293625473976,0.01161628682166338,-0.008927368558943272,0.008447651751339436,0.05599314719438553,-0.07381623983383179,-0.1663127988576889,all
NOD2,0.036117516458034515,0.0107810627669096,0.005554374307394028,0.04395405203104019,0.03421634063124657,-0.05646790191531181,-0.08181057125329971,0.003196275793015957,-0.09870550036430359,-0.18681840598583221,all
CES1,0.25215116143226624,0.057726260274648666,-0.09146019071340561,0.044770024716854095,-0.15540330111980438,-0.28111329674720764,-0.2993153929710388,0.06655281782150269,-0.21714124083518982,-0.3720127046108246,all
AMFR,0.017090599983930588,-0.0029911117162555456,0.027742255479097366,-0.009528093971312046,-0.007159915752708912,-0.03707408159971237,-0.03476817533373833,-0.04259325936436653,-0.003847117768600583,-0.05591491237282753,all
MT2A,-0.25021257996559143,0.220102921128273,-0.2365148961544037,-0.0835535004734993,-0.0062074377201497555,0.5701547861099243,0.5737260580062866,-0.27891841530799866,-0.6030765175819397,-1.3731980323791504,all
MT1E,-0.06211979687213898,0.06357317417860031,-0.06663291901350021,0.00038279136060737073,-0.08499293774366379,0.10838927328586578,0.2406190186738968,-0.00808581430464983,-0.14356204867362976,-0.272173672914505,all
MT1F,0.09643350541591644,0.033174123615026474,0.002530147321522236,0.04470590874552727,-0.08439694344997406,-0.13690845668315887,-0.14680138230323792,-0.08555106073617935,-0.10755890607833862,-0.1944134533405304,all
MT1G,0.01434618141502142,-0.00226363493129611,0.0011419522343203425,-0.007998167537152767,0.0024257958866655827,-0.0028080635238438845,-0.017450982704758644,-0.006569715216755867,-0.08854348212480545,-0.1054726168513298,all
MT1X,0.050340984016656876,0.096382737159729,-0.014441676437854767,0.06773827224969864,-0.11007991433143616,-0.1450921595096588,-0.16196514666080475,0.0007954983157105744,-0.16356106102466583,-0.34240439534187317,all
NLRC5,0.020067624747753143,0.015766099095344543,-0.024974344298243523,-0.007379515562206507,0.050363484770059586,0.012260166928172112,0.004533316474407911,-0.08384968340396881,0.06154576689004898,-0.10958165675401688,all
CPNE2,0.046223998069763184,0.006203888915479183,0.026031525805592537,0.018859321251511574,-0.025888359174132347,-0.07901778072118759,-0.07927411794662476,-0.07013619691133499,0.03869391977787018,-0.08972589671611786,all
ZNF319,0.013184880837798119,-0.003062792355194688,-0.004925874061882496,0.021613847464323044,-0.009758814238011837,0.004267863929271698,-0.035922080278396606,-0.026723874732851982,0.009199167601764202,-0.029227305203676224,all
SLC38A7,-0.0017291586846113205,0.004729526583105326,0.01846165582537651,-0.01908891834318638,-0.02121567912399769,-0.018405938521027565,0.010157420299947262,-0.015435666777193546,-0.07918765395879745,-0.03633609041571617,all
CMTM2,0.1283068209886551,-0.025181090459227562,-0.015750790014863014,0.008754996582865715,-0.014090831391513348,-0.10640899091959,-0.07998891919851303,-0.03899724408984184,0.007300985511392355,-0.0850617066025734,all
CMTM4,0.028640704229474068,-0.004782520234584808,0.02304840087890625,0.009522456675767899,-0.0077948239631950855,-0.04670591652393341,-0.04202667996287346,-0.035943653434515,-0.008913040161132812,-0.06988999247550964,all
DYNC1LI2,0.02643984742462635,-0.0007455462473444641,0.019745880737900734,-0.0034836153499782085,-0.017759030684828758,-0.052056923508644104,-0.04175985977053642,-0.0022434615530073643,-0.031698793172836304,-0.07054010033607483,all
RRAD,0.0066753532737493515,-0.042783088982105255,0.05649029091000557,-0.025606906041502953,0.03473971411585808,-0.00480406591668725,0.015183011069893837,-0.038087133318185806,-0.004605957306921482,-0.09159994125366211,all
C16orf70,0.029589708894491196,0.0029358835890889168,0.018488803878426552,-0.01653524674475193,-0.013018283061683178,-0.04397755488753319,-0.05009307712316513,-0.045301519334316254,0.002131790155544877,-0.0996757224202156,all
NOL3,0.04970323666930199,-0.008517727255821228,0.018326854333281517,0.009615975432097912,-0.017206601798534393,-0.06285127252340317,-0.06259892135858536,-0.05494004487991333,-0.014062978327274323,-0.028873030096292496,all
KIAA0895L,0.0031920326873660088,0.0022499707993119955,-0.005499681457877159,-0.0061417678371071815,-0.0026666007470339537,-0.015428716316819191,-0.028114011511206627,0.04808688536286354,0.1378333568572998,0.024624662473797798,all
EXOC3L1,-0.030819201841950417,0.03006480075418949,-0.03480400890111923,0.0071355439722537994,0.07991311699151993,0.08667085319757462,0.01433476060628891,-0.07195696979761124,-0.061965785920619965,-0.20947976410388947,all
FHOD1,0.0265059657394886,0.00810872483998537,0.013784816488623619,-0.018800703808665276,-0.02012019231915474,-0.050423502922058105,-0.06732802838087082,-0.007323663681745529,0.03866952285170555,-0.0908941924571991,all
TPPP3,-0.20324113965034485,-0.07478905469179153,0.10725966840982437,-0.08263392746448517,-0.025355668738484383,0.3725384473800659,0.159375861287117,-0.18484875559806824,-0.5923346877098083,-0.4078381657600403,all
ZDHHC1,-0.12246904522180557,-0.03692192956805229,0.10491536557674408,-0.022801004350185394,-0.012034296058118343,0.17560720443725586,0.10408574342727661,-0.1761520504951477,-0.36834433674812317,-0.2899228036403656,all
LCAT,0.00149543397128582,-0.0011507209856063128,0.0037772112991660833,-0.015205190517008305,-0.003200870007276535,0.009157534688711166,0.01365039125084877,-0.03532388061285019,-0.018970448523759842,-0.03878769651055336,all
SMPD3,-0.06732992082834244,-0.09146907180547714,-0.07533658295869827,-0.06731653958559036,-0.032356683164834976,-0.08481693267822266,-0.17942413687705994,-0.16207055747509003,0.092988982796669,4.533307075500488,all
FUK,0.012961339205503464,0.003116145497187972,0.006172951310873032,-0.015922289341688156,-0.037313852459192276,-0.023426033556461334,-0.046903323382139206,0.0201716385781765,-0.0322638638317585,-0.05492869019508362,all
AP1G1,0.01690790243446827,-0.003962944261729717,0.010704239830374718,-8.309575787279755e-05,0.04182562232017517,-0.021156959235668182,-0.001236012321896851,-0.04113791882991791,-0.038059499114751816,-0.03718721866607666,all
HP,0.17797037959098816,-0.012196949683129787,-0.07959464192390442,-0.007937980815768242,-0.06672503054141998,-0.10136459767818451,-0.08466532081365585,-0.043823257088661194,-0.011422962881624699,-0.11564202606678009,all
MLKL,0.036367036402225494,0.017148984596133232,-0.004048274364322424,0.042810019105672836,0.0019439967582002282,-0.028879165649414062,-0.0336233489215374,-0.05511525645852089,-0.20518432557582855,-0.2623457610607147,all
ZNRF1,0.012998544611036777,0.000361804966814816,0.019627822563052177,0.020756995305418968,-0.007824383676052094,-0.02039024606347084,-0.0511910617351532,-0.047465208917856216,-0.06294173002243042,-0.0852491483092308,all
7SK-2,0.008785393089056015,-0.0026356533635407686,0.005423816852271557,-0.0008020444656722248,0.021932637318968773,-0.0016277114627882838,-0.006899324711412191,-0.05810859426856041,-0.11550083011388779,0.01855914294719696,all
MBTPS1,0.02782796137034893,0.013687031343579292,0.016556980088353157,-0.0024374988861382008,-0.03566591441631317,-0.046743251383304596,-0.06604881584644318,-0.10188999772071838,-0.09615589678287506,0.0010692902142181993,all
RP11-505K9.1,0.0005854472983628511,-0.003512951545417309,0.016316048800945282,-0.002676853444427252,-0.0191886518150568,0.009059690870344639,0.03508869558572769,-0.06027800217270851,-0.11467288434505463,-0.09442650526762009,all
HSDL1,0.006401160731911659,0.0010724676540121436,0.0010970946168527007,-0.0068899765610694885,-0.01108366996049881,0.01528889499604702,-0.006909807678312063,-0.057092953473329544,0.008757106959819794,-0.09011823683977127,all
DNAAF1,0.007560734637081623,-0.04682701453566551,0.03662608191370964,0.0059095388278365135,0.011117978021502495,0.03147265315055847,0.061932917684316635,-0.05937327444553375,-0.044843386858701706,-0.11893961578607559,all
USP10,0.05037270858883858,0.007375468034297228,0.005153842270374298,0.024983791634440422,-0.02974523976445198,-0.08441291749477386,-0.0800555869936943,0.03163163363933563,-0.01032964512705803,-0.10659310221672058,all
CRISPLD2,0.16351617872714996,0.02038176916539669,-0.012964020483195782,0.08222849667072296,-0.05073871836066246,-0.19395610690116882,-0.156083881855011,-0.11642817407846451,-0.031206432729959488,-0.20626528561115265,all
IRF8,-0.0545068196952343,-0.03965960443019867,-0.03403850272297859,-0.057648997753858566,0.0169004388153553,-0.11564700305461884,-0.11137118190526962,-0.10296152532100677,2.5148162841796875,2.832221031188965,all
ZCCHC14,-0.003833711612969637,-0.005438646767288446,0.018916234374046326,0.018691085278987885,0.03688008338212967,-0.003272577654570341,-0.006089056842029095,-0.020604068413376808,-0.080436110496521,-0.05372825264930725,all
ZFPM1,0.004061366897076368,0.0013080104254186153,0.00218963879160583,0.02643873356282711,0.004463361110538244,0.0023316373117268085,-0.0301026813685894,-0.02905614860355854,-0.07260548323392868,-0.03786983713507652,all
SNAI3-AS1,0.009676794521510601,-0.0012013022787868977,0.011861192993819714,0.030257301405072212,-0.0073760137893259525,-0.021957578137516975,-0.06030210480093956,-0.000720017240382731,-0.08622918277978897,-0.023329515010118484,all
CTD-2555A7.2,0.022065406665205956,-0.006940037477761507,0.00149150425568223,-0.006792372092604637,-0.051404569298028946,-0.024605125188827515,-0.033489782363176346,0.031048733741044998,-0.04109129682183266,-0.00995598267763853,all
VPS9D1,0.02461082488298416,0.0064246514812111855,0.005583706311881542,0.004329088609665632,0.02019253745675087,-0.03693108633160591,-0.03364134952425957,-0.01542700920253992,-0.09823764860630035,-0.09709181636571884,all
FAM101B,0.1738981008529663,-0.0488334596157074,-0.04815095290541649,0.006379618775099516,-0.012381279841065407,-0.09517830610275269,-0.08858458697795868,-0.1496964395046234,-0.2319130301475525,0.24467052519321442,all
SCARF1,0.02214644104242325,0.010202420875430107,0.0274110808968544,0.021966569125652313,0.012507671490311623,-0.07317744195461273,-0.07951923459768295,-0.038342639803886414,0.5897064805030823,-0.0661679282784462,all
SERPINF1,-0.09247402846813202,-0.09860802441835403,-0.06819993257522583,-0.07254490256309509,-0.05664530768990517,-0.17215833067893982,-0.2710689604282379,-0.01838347502052784,1.3092085123062134,5.245884895324707,all
RPA1,-0.020896995440125465,-0.00625338451936841,-0.002699027070775628,-0.0279861893504858,0.1976926624774933,0.02220190316438675,-0.0022529191337525845,-0.03925970196723938,-0.03418122977018356,0.21018028259277344,all
SHPK-1,-0.00012840668205171824,-0.00975855067372322,-0.0007242049323394895,-0.011425056494772434,0.016624119132757187,-0.0009738848893903196,0.03205891326069832,0.0211025420576334,0.06092118099331856,0.06217064708471298,all
