,cM,cMact,cMinf,Mac1,Mac2,ncM,ncMcomp,cDC1,cDC2,pDC,cell_type
HSPA6,-0.024844713509082794,0.020694691687822342,-0.029862359166145325,-0.0005030821776017547,0.024222461506724358,0.10033586621284485,0.06445877254009247,-0.12057235836982727,-0.20616930723190308,-0.2069690078496933,all
FCGR3A,-0.409732848405838,-0.2087422013282776,-0.3528546988964081,-0.3361627459526062,0.10692354291677475,1.6455612182617188,1.6057713031768799,-0.9213706254959106,-1.4196865558624268,-0.5682785511016846,all
FCGR3B,-0.06692435592412949,-0.017213385552167892,-0.060017723590135574,-0.050093770027160645,0.05915653705596924,0.2801779806613922,0.12503206729888916,-0.22630198299884796,-0.3897482454776764,-0.09181056171655655,all
FCRLA,-0.009873158298432827,0.0011901450343430042,-0.010911313816905022,0.005937762092798948,0.016652405261993408,-0.03991550952196121,-0.058097705245018005,-0.1039423942565918,-0.11932723224163055,0.9348142147064209,all
RP11-474I16.8,0.02667786367237568,-0.012354553677141666,0.02244711108505726,0.0008933774079196155,-0.0036155772395431995,-0.029655365273356438,-0.04756288602948189,-0.03154804930090904,-0.12190350145101547,-0.07229722291231155,all
SLC19A2,0.0004559416265692562,0.007656806614249945,0.007403457537293434,0.011930681765079498,-0.01521165482699871,-0.016902584582567215,-0.04580092802643776,0.025043325498700142,-0.019970746710896492,-0.07371866703033447,all
F5,0.17246435582637787,0.012194614857435226,-0.05469290167093277,0.033757176250219345,-0.0505511611700058,-0.14529207348823547,-0.1278453767299652,-0.0985613539814949,-0.03881078585982323,-0.15665963292121887,all
SELP,-0.002136158524081111,-0.004282707814127207,0.009882094338536263,-0.02181212231516838,-0.3189796507358551,0.0245681069791317,0.027098236605525017,-0.0610438771545887,-0.10008545219898224,0.11145827919244766,all
GORAB,-0.002983636222779751,-0.0018906688783317804,0.003734860336408019,-0.009200257249176502,0.012286738492548466,0.007373469416052103,-0.008057745173573494,-0.02865055575966835,-0.0013353306567296386,0.03384224697947502,all
VAMP4,0.029060719534754753,0.0028053687419742346,-0.016543714329600334,0.005684255622327328,0.03313553333282471,-0.008914859965443611,0.003509949194267392,-0.05491999164223671,-0.031180156394839287,-0.03216119110584259,all
DNM3,-0.011634893715381622,-0.007035980932414532,0.0045670862309634686,-0.04331226274371147,0.11356912553310394,0.021487629041075706,0.032455913722515106,-0.052710700780153275,-0.13973450660705566,0.09406134486198425,all
TNFSF4,-0.011289231479167938,-0.007990526035428047,0.0034042203333228827,-0.015372744761407375,0.2132018655538559,0.011474236845970154,0.008648920804262161,-0.059012673795223236,-0.14447155594825745,0.156534805893898,all
ZBTB37,-0.0011573594529181719,0.002993413247168064,0.0002995381655637175,-0.009050827473402023,-0.024838747456669807,0.0044080596417188644,0.01928539015352726,-0.02552238292992115,-0.09571599960327148,0.016410885378718376,all
RABGAP1L,-0.12792623043060303,0.03471900895237923,-0.10606856644153595,-0.05958409979939461,0.06940300762653351,0.35186976194381714,0.2198379933834076,-0.2118520885705948,-0.30753228068351746,-0.16071385145187378,all
KIAA0040,0.02963213250041008,0.01139931008219719,0.01589091680943966,0.030499115586280823,0.06382334977388382,-0.07778144627809525,-0.09477299451828003,0.012522303499281406,0.10639694333076477,-0.0913141593337059,all
RALGPS2,-0.01145884208381176,0.0011197916464880109,-0.00395723944529891,0.011574805714190006,0.05240923911333084,-0.0022962274961173534,-0.008334471844136715,-0.06652888655662537,-0.05271543562412262,0.35348695516586304,all
IER5,-0.05185513198375702,-0.051403917372226715,0.05026845633983612,-0.04702453687787056,0.026730481535196304,0.17921175062656403,0.13372710347175598,-0.19607660174369812,-0.10708925873041153,-0.41634583473205566,all
NPL,0.052439190447330475,-0.00889546424150467,-0.036696966737508774,0.0017262701876461506,0.013480475172400475,0.08678030222654343,0.1077796146273613,-0.26563259959220886,-0.2677594721317291,-0.3071393668651581,all
SMG7,0.00176238885615021,0.019490117207169533,-0.0036970714572817087,-0.00827118195593357,0.018699029460549355,-0.02624417282640934,-0.025776637718081474,-0.019787611439824104,-0.08226112276315689,0.0725247710943222,all
EDEM3,0.051319606602191925,0.008410653099417686,-0.0029542334377765656,0.013919875957071781,-0.046204131096601486,-0.06570518761873245,-0.027651797980070114,-0.020750798285007477,-0.13600033521652222,-0.07520554959774017,all
TRMT1L,-0.0011125189485028386,0.010243888013064861,-0.010179908014833927,-0.017909295856952667,-0.014199823141098022,0.017570078372955322,-0.008395044133067131,-0.038397155702114105,-0.04181405529379845,-0.018815942108631134,all
SWT1,8.500939657096751e-06,0.002623972250148654,0.0009377457317896187,-0.013783649541437626,-0.0010648368624970317,0.003385666524991393,-0.012619818560779095,-0.019358471035957336,-0.07036790996789932,0.004378734156489372,all
IVNS1ABP,0.15026839077472687,-0.04526865854859352,0.040666453540325165,0.06856086105108261,0.011483942158520222,-0.19046448171138763,-0.15222123265266418,0.03043615259230137,-0.09226067364215851,-0.23505060374736786,all
PTGS2,0.12433478981256485,-0.14014925062656403,0.10476254671812057,0.03579184040427208,-0.007221497129648924,-0.10611584782600403,-0.07849820703268051,0.05910426378250122,-0.034831345081329346,-0.25813785195350647,all
RGS18,0.012663346715271473,-0.013419675640761852,-0.06134288012981415,-0.05329706892371178,0.46750593185424805,0.0796060785651207,0.10477791726589203,-0.04294726625084877,-0.1368291974067688,-0.15253309905529022,all
RGS1,-0.04354967176914215,-0.12190480530261993,0.028902869671583176,-0.04026767984032631,-0.04869753122329712,-0.14253400266170502,-0.1405583620071411,0.7600189447402954,1.2884204387664795,1.25971519947052,all
RGS2,0.21678610146045685,-0.11003169417381287,-0.012477831915020943,0.11298432946205139,-0.04960206151008606,-0.05666908994317055,-0.130628302693367,-0.1375819444656372,-0.4365648031234741,-0.341727614402771,all
ZBTB41,0.0017316349549219012,0.00014180847210809588,0.002197631634771824,-0.02510397881269455,-0.01336358767002821,-0.00852836575359106,-0.0007161986432038248,0.002565020462498069,0.024859566241502762,0.045001495629549026,all
NEK7,0.014755594544112682,0.012404822744429111,0.00646919384598732,0.00391026446595788,-0.017952147871255875,-0.02929042838513851,-0.028982944786548615,-0.025791654363274574,-0.09611618518829346,-0.07679055631160736,all
ZNF281,0.07280120998620987,0.012794147245585918,-0.011113449931144714,0.017684733495116234,-0.0804692953824997,-0.05344899371266365,-0.04688693955540657,-0.1115063950419426,-0.10342635959386826,-0.17373621463775635,all
CAMSAP2,0.011744321323931217,0.002686622552573681,0.029031826183199883,0.013782413676381111,0.021275987848639488,-0.05080064758658409,-0.014230961911380291,-0.010735551826655865,-0.08519246429204941,-0.0801430270075798,all
ARL8A,0.011008752509951591,0.008857709355652332,0.008681846782565117,0.031310275197029114,-0.033895380795001984,-0.02104788087308407,0.000995821668766439,-0.0346449613571167,-0.04633038863539696,-0.10338401049375534,all
KDM5B,0.013407570309937,-0.0031434581615030766,0.003327219281345606,0.03871297836303711,-0.012886312790215015,-0.02421185001730919,-0.027068929746747017,-0.009366285987198353,0.05289975181221962,0.05078716203570366,all
RP11-134P9.3,0.017420971766114235,-0.018383808434009552,0.004767444916069508,0.008462782017886639,-0.008697579614818096,0.018508318811655045,-0.02556566707789898,-0.06936559081077576,-0.05144920200109482,-0.009802243672311306,all
BTG2,0.05970076844096184,-0.09917816519737244,0.11132609099149704,0.04916519671678543,0.022741178050637245,-0.03924567997455597,-0.020458562299609184,-0.24838536977767944,0.1735997051000595,0.059111353009939194,all
ZBED6,0.03058074787259102,-0.013485120609402657,0.008025074377655983,-0.00831612292677164,-0.012505956925451756,-0.04043438658118248,-0.04375737905502319,0.004701224155724049,-0.02112908847630024,0.07339209318161011,all
DSTYK,0.021195635199546814,-0.018144860863685608,0.03206860274076462,0.004541340749710798,-0.02509215474128723,-0.02531377412378788,-0.05103396251797676,-0.006977456156164408,-0.16624410450458527,-0.12201373279094696,all
NUAK2,0.031132841482758522,0.008239319548010826,-0.008500579744577408,-0.0007380875758826733,-0.027638820931315422,-0.01397379208356142,-0.021240411326289177,-0.047444090247154236,-0.11071302741765976,-0.13285823166370392,all
SRGAP2,-0.04434199258685112,0.03073403425514698,-0.017391759902238846,-0.015685196965932846,0.029914947226643562,0.04803392291069031,0.05868777260184288,-0.02479124255478382,-0.10550126433372498,-0.005805677734315395,all
IKBKE,0.020491240546107292,0.02789578028023243,-1.857954339357093e-05,0.034798502922058105,0.011207252740859985,-0.03041568025946617,-0.001726178452372551,-0.09628648310899734,-0.1252196580171585,-0.1606869101524353,all
IL10,0.011807024478912354,0.0033053974620997906,0.002531766425818205,-0.009975193999707699,-0.037042953073978424,-0.006262137088924646,0.020722778514027596,0.0024321810342371464,-0.04589307680726051,-0.16836929321289062,all
YOD1,0.005934585817158222,0.0047349571250379086,0.004558637738227844,0.024784008041024208,0.0011146916076540947,-0.009080992080271244,-0.02229524590075016,-0.03251258656382561,-0.0714804083108902,-0.03184247761964798,all
CR1,0.12445241212844849,-0.0013168618315830827,-0.0437001958489418,0.04788586497306824,-0.02108456753194332,-0.07325192540884018,-0.06520791351795197,-0.10265575349330902,-0.08097600936889648,-0.17314712703227997,all
G0S2,0.13119341433048248,-0.27487650513648987,0.2150668352842331,0.0614292249083519,-0.12497346103191376,0.0859723836183548,0.058125030249357224,-0.2990413010120392,-0.11652517318725586,-0.7766098976135254,all
PPP2R5A,0.021316030994057655,-0.004991800989955664,-0.016910657286643982,0.021204140037298203,-0.030499856919050217,0.045162271708250046,0.03180137276649475,-0.11037959903478622,-0.16854020953178406,-0.14035539329051971,all
ATF3,0.0129385469481349,-0.11895104497671127,0.0916772410273552,-0.027976196259260178,-0.03453855589032173,0.07721758633852005,0.02183811366558075,0.018515000119805336,-0.14914259314537048,-0.4060681462287903,all
LYPLAL1,-0.009647947736084461,-0.00043087033554911613,0.00916697084903717,-0.017227429896593094,0.1438409388065338,0.016060275956988335,0.0230108555406332,-0.0505547933280468,-0.07083284109830856,-0.08140259236097336,all
MARC1,0.20373128354549408,-0.010461747646331787,-0.0650835707783699,0.06799522042274475,-0.06675802171230316,-0.14655418694019318,-0.12311714142560959,-0.09499575942754745,-0.03520162031054497,-0.16652385890483856,all
HLX,0.11228358000516891,0.009034096263349056,-0.024421149864792824,0.025216350331902504,-0.05304054543375969,-0.12311406433582306,-0.11203426122665405,-0.008249894715845585,0.006812338717281818,-0.11270895600318909,all
TLR5,0.0069749969989061356,0.03118368610739708,0.0371515117585659,0.0385490246117115,-0.030348004773259163,-0.07253226637840271,-0.03274708241224289,-0.020997662097215652,-0.21764349937438965,-0.23911301791667938,all
RHOU,0.0755537897348404,-0.009902327321469784,0.014866738580167294,0.01160562876611948,-0.016869153827428818,-0.0758500024676323,-0.08528407663106918,-0.07268498092889786,-0.15039341151714325,-0.1218988224864006,all
RP11-552D4.1,0.04864630475640297,0.019106797873973846,-0.013425366953015327,-0.012415961362421513,-0.04658902436494827,-0.05448153242468834,-0.06240270659327507,-0.033590249717235565,-0.055081676691770554,-0.07789917290210724,all
TTC13,0.006313927471637726,-8.577975677326322e-05,-0.002169514773413539,-0.004246127791702747,-0.0016746217152103782,-0.00963241420686245,-0.004591222386807203,0.00971721950918436,-0.0653524398803711,0.0216070506721735,all
FAM89A,0.014628316275775433,0.014030705206096172,0.005956585053354502,0.04686494916677475,-0.03101819008588791,-0.025618260726332664,-0.028262842446565628,-0.06292495131492615,-0.11279129236936569,-0.056607481092214584,all
RP11-295G20.2,0.05789703130722046,0.013932839035987854,0.006653732620179653,0.006264789495617151,-0.0070207142271101475,-0.07014323770999908,-0.0824831873178482,-0.04852735251188278,-0.1893635094165802,-0.21429437398910522,all
RP11-443B7.1,0.07289276272058487,-0.008064093999564648,0.007996389642357826,0.01572173647582531,-0.02774900570511818,-0.1131427064538002,-0.10837000608444214,-0.017357977107167244,0.00724831223487854,0.17416152358055115,all
RP11-443B7.3,0.03590158745646477,-0.01353883370757103,0.015662088990211487,0.038783326745033264,0.005375697743147612,-0.06289728730916977,-0.0586472824215889,-0.03274301439523697,-0.027474267408251762,0.16452336311340332,all
CHML,-0.023589719086885452,0.0004695776733569801,-0.0012111020041629672,-0.024473335593938828,-0.04880321025848389,0.007138869259506464,-0.03593859076499939,0.024510953575372696,-0.2658601403236389,0.32510149478912354,all
ZBTB18,-0.0073888362385332584,-0.0032131271436810493,0.0005890068132430315,-0.012118685059249401,-0.021449752151966095,0.0026919974479824305,0.0340324342250824,-0.026992714032530785,-0.2159488946199417,0.20593984425067902,all
HNRNPU-AS1,0.03852228447794914,0.01589292846620083,0.005654518026858568,0.0321069173514843,-0.009900227189064026,-0.09887706488370895,-0.08055431395769119,-0.027197180315852165,-0.06391710788011551,0.2030520886182785,all
RP11-156E8.1,0.03417108207941055,-0.01881745271384716,0.024992214515805244,0.018117615953087807,0.036199234426021576,-0.03066353127360344,-0.01764066517353058,-0.0729161724448204,-0.07974664121866226,-0.0764593631029129,all
EFCAB2,0.07171017676591873,-0.05687583610415459,0.050414446741342545,0.054488714784383774,-0.009234529919922352,-0.0532786026597023,-0.060094889253377914,-0.07308756560087204,-0.14276668429374695,-0.14430657029151917,all
CNST,-0.009853948839008808,-0.006634488236159086,-0.012103527784347534,0.011697806417942047,0.21279263496398926,0.0280226469039917,0.01878240704536438,-0.04288177564740181,-0.05603712052106857,0.079193614423275,all
AHCTF1,0.0041358876042068005,-0.016200998798012733,0.015004710294306278,-0.028443017974495888,0.15642574429512024,0.017026159912347794,-0.015933025628328323,-0.06716057658195496,-0.060002051293849945,-0.06017885357141495,all
RP11-488L18.10,0.017583491280674934,0.012150268070399761,-0.005341628100723028,-0.009830360300838947,-0.021595537662506104,-0.023656321689486504,-0.009423148818314075,-0.017635954543948174,-0.06166200712323189,-0.04206413775682449,all
NLRP3,0.03985462337732315,-0.04959910362958908,0.11717379093170166,0.08116738498210907,-0.009098927490413189,-0.0899597778916359,-0.08380216360092163,-0.03123573772609234,-0.038535378873348236,-0.4424574673175812,all
TRIM58,-0.022602375596761703,-0.008753764443099499,0.015716200694441795,-0.026395080611109734,0.07412225008010864,0.0199741143733263,-0.0030907196924090385,0.01561305858194828,-0.05793097987771034,-0.0032303715124726295,all
CMPK2,-0.01840498112142086,0.11212751269340515,-0.13916964828968048,-0.0539894737303257,0.012700890190899372,0.07013679295778275,0.05248038470745087,0.09631085395812988,0.09750921279191971,-0.42337173223495483,all
RSAD2,-0.02630419284105301,0.06525066494941711,-0.15047135949134827,-0.055364031344652176,0.3492601811885834,0.17345105111598969,0.1770942360162735,-0.013705356977880001,0.10979699343442917,-0.5092229843139648,all
ID2,-0.020791616290807724,-0.056899480521678925,0.21182076632976532,-0.017030099406838417,-0.26088806986808777,-0.05078788101673126,-0.12945395708084106,0.131327822804451,0.8031595349311829,-1.2997205257415771,all
MBOAT2,0.0023047057911753654,-0.0019562989473342896,0.025687746703624725,0.005499900318682194,-0.00889574270695448,-0.05657079443335533,-0.0547831654548645,0.10037215054035187,0.28419229388237,-0.0641072690486908,all
RP11-214N9.1,0.028730323538184166,-0.01995162107050419,0.009811634197831154,0.0014071589102968574,0.00985006894916296,0.003948647063225508,-0.005030317697674036,-0.07149987667798996,-0.1315774917602539,-0.08340135961771011,all
ODC1,-0.04390420392155647,-0.03941357135772705,-0.0038343449123203754,-0.031604986637830734,-0.044830307364463806,0.0496649369597435,0.018555982038378716,-0.06520354747772217,0.3281436264514923,0.9049709439277649,all
